k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
236,215.5,26666,300,6.0,0.46364760900080615,54.45790544070498,52.61646588135615,0.03399274,,39,52.978600996938596,16
237,217.5,26532,301,4.0,0.46364760900080615,54.57316039595951,52.785316251144025,0.033934073,,37,53.023331261347494,16
238,218.0,25876,302,5.0,0.46364760900080615,54.68817245271123,52.85910656847544,0.033730768,,38,53.06806152575639,16
239,218.5,26378,305,6.0,0.46364760900080615,54.80294314023511,53.02410673410975,0.033718616,,39,53.11279179016529,16
240,219.5,26520,304,6.0,0.46364760900080615,54.91747397182613,53.12846200165164,0.033900062,,39,53.15752205457419,16
241,220.0,25902,303,6.0,0.46364760900080615,55.0317664450321,53.20225231898306,0.033691449,,40,53.202252318983085,16
242,222.0,26249,305,6.0,0.46364760900080615,55.14582204188201,53.37110268877093,0.033620281,,38,53.38039790385639,16
243,222.5,26593,307,6.0,0.46364760900080615,55.259642229110376,53.44489300610233,0.034143884,,39,53.55854348872969,16
244,223.0,26743,307,7.0,0.7853981633974483,55.373228458377234,53.62303859097564,0.034286428,,40,53.736689073602996,15
245,225.0,26909,307,7.0,0.46364760900080615,55.486582166484155,53.778743541524534,0.033687966,,38,53.91483465847631,16
246,225.5,27053,307,7.0,0.46364760900080615,55.599704775586325,53.852533858855935,0.034868547,,39,54.092980243349615,16
247,226.5,27218,307,7.0,0.46364760900080615,55.71259769340069,53.95688912639784,0.034094996,,39,54.271125828222914,16
248,227.0,27605,309,7.0,0.46364760900080615,55.825262313410356,54.03067944372924,0.034832789,,40,54.44927141309622,16
249,229.0,28005,311,4.0,0.46364760900080615,55.937700015065275,54.19952981351712,0.034717762,,38,54.627416997969526,16
250,229.5,27129,306,5.0,0.46364760900080615,56.049912163979286,54.27332013084853,0.03504175,,39,54.87362824920485,16
251,231.5,28091,315,5.0,0.46364760900080615,56.16190011212363,54.42902508139741,0.035950303,,37,55.11983950044017,16
252,232.0,28102,320,5.0,0.46364760900080615,56.27366519801702,54.50281539872883,0.036576571,,38,55.366050751675495,16
253,233.0,26864,315,5.0,0.46364760900080615,56.38520874691226,54.60717066627072,0.036243991,,38,55.61226200291082,16
254,233.5,27111,316,5.0,0.46364760900080615,56.49653207097963,54.680960983602134,0.036903703,,39,55.651434037461534,16
255,234.5,27377,317,5.0,0.46364760900080615,56.60763646948695,54.785316251144025,0.03634512,,39,55.69060607201225,16
256,235.0,27556,317,5.0,0.46364760900080615,56.71852322897651,54.85910656847544,0.037108545,,40,55.72977810656297,16
257,235.5,27043,316,6.0,0.7853981633974484,56.82919362343889,55.03725215334873,0.036893228,,41,55.768950141113685,15
258,237.5,27220,316,6.0,0.46364760900080615,56.93964891448371,55.192957103897626,0.037396007,,39,55.80812217566441,16
259,238.0,27413,316,6.0,0.46364760900080615,57.04989035150747,55.26674742122903,0.037178036,,40,55.847294210215125,16
260,239.0,27683,317,6.0,0.46364760900080615,57.15991917185839,55.37110268877093,0.037014407,,40,55.88646624476584,16
261,239.5,27962,318,6.0,0.46364760900080615,57.26973660099847,55.44489300610233,0.037089697,,41,55.92563827931656,16
262,240.0,28234,319,7.0,0.7853981633974483,57.37934385266272,55.62303859097564,0.037321917,,42,55.99942859664797,15
263,242.0,28501,320,7.0,0.46364760900080615,57.488742129015684,55.778743541524534,0.037639132,,40,56.073218913979375,16
264,242.5,28559,321,7.0,0.46364760900080615,57.59793262080525,55.852533858855935,0.037349433,,41,56.25798391745077,16
265,243.5,28646,322,7.0,0.46364760900080615,57.7069165075139,55.95688912639784,0.038018784,,41,56.44274892092217,16
266,244.0,28826,322,7.0,0.46364760900080615,57.81569495750734,56.03067944372924,0.038144287,,42,56.48747918533107,16
267,246.0,29008,322,6.0,0.46364760900080615,57.924269128180626,56.19952981351712,0.038189263,,40,56.53220944973996,16
268,246.5,29180,322,6.0,0.46364760900080615,58.03264016610186,56.27332013084853,0.037594923,,41,56.605999767071374,16
269,248.5,29357,322,6.0,0.46364760900080615,58.14080920715343,56.42902508139741,0.037845518,,39,56.67979008440278,16
270,249.0,29538,322,6.0,0.46364760900080615,58.24877737667097,56.50281539872883,0.037301951,,40,56.7535804017342,16
271,250.0,29703,322,6.0,0.46364760900080615,58.3565457895799,56.60717066627072,0.038117896,,40,56.82737071906561,16
272,250.5,29815,322,6.0,0.46364760900080615,58.464115550529755,56.680960983602134,0.037440375,,41,57.01213572253701,16
273,251.5,29918,322,6.0,0.46364760900080615,58.571487754026315,56.785316251144025,0.037583408,,41,57.1969007260084,16
274,252.0,30202,323,6.0,0.46364760900080615,58.67866348456152,56.85910656847544,0.03772686,,42,57.2416309904173,16
275,252.5,30541,324,7.0,0.7853981633974483,58.785643816741285,57.037252153348746,0.039779678,,43,57.2863612548262,15
276,254.5,30838,325,3.1622776601683795,0.46364760900080615,58.89242981541118,57.192957103897626,0.040396508,,41,57.3601515721576,16
277,255.0,31126,326,4.0,0.46364760900080615,58.99902253578012,57.26674742122903,0.039210415,,42,57.43394188948901,16
278,256.0,31506,328,7.0,0.46364760900080615,59.10542302354201,57.37110268877093,0.04013706,,42,57.53829715703091,16
279,256.5,31902,330,7.0,0.46364760900080615,59.21163231499541,57.44489300610233,0.039750982,,43,57.64265242457281,16
280,258.5,31224,326,5.0,0.46364760900080615,59.31765143716134,57.61374337589021,0.039593422,,41,57.7470076921147,16
281,259.0,30952,326,6.0,0.46364760900080615,59.423481407899075,57.687533693221624,0.038565721,,42,57.85136295965659,16
282,261.0,29970,329,6.0,0.46364760900080615,59.529123236020254,57.843238643770505,0.03869297,,40,57.95571822719849,16
283,261.5,29850,330,6.0,0.46364760900080615,59.63457792140099,57.91702896110192,0.038586813,,41,58.06007349474039,16
284,262.5,30273,332,6.0,0.46364760900080615,59.73984645509231,58.02138422864381,0.038816309,,41,58.16442876228228,16
285,263.0,30574,333,6.0,0.46364760900080615,59.84492981942885,58.095174545975226,0.039248481,,42,58.26878402982417,16
286,264.0,30831,334,6.0,0.46364760900080615,59.94982898813576,58.19952981351712,0.038748571,,42,58.342574347155576,16
287,264.5,31110,335,6.0,0.46364760900080615,60.054544926434026,58.27332013084853,0.038835033,,43,58.41636466448699,16
288,266.5,31286,335,6.0,0.46364760900080615,60.15907859114401,58.42902508139741,0.038634033,,41,58.49015498181839,16
289,267.0,31460,335,6.0,0.46364760900080615,60.26343093078754,58.50281539872883,0.038624255,,42,58.56394529914981,16
290,268.0,31639,335,6.0,0.46364760900080615,60.36760288568828,58.60717066627072,0.039049094,,42,58.63773561648122,16
291,268.5,31809,335,6.0,0.46364760900080615,60.47159538807058,58.680960983602134,0.03915595,,43,58.711525933812624,16
292,269.5,32112,336,6.0,0.46364760900080615,60.57540936215684,58.785316251144025,0.03874452,,43,58.78531625114404,16
293,270.0,32412,337,6.0,0.46364760900080615,60.67904572426331,58.85910656847544,0.039689321,,44,58.859106568475454,16
294,270.5,32513,338,7.0,0.7853981633974483,60.782505382894485,59.037252153348746,0.03904575,,45,59.03725215334876,15
295,272.5,33020,341,5.0,0.46364760900080615,60.88578923883599,59.192957103897626,0.0394701,,43,59.215397738222066,16
296,273.0,33189,341,6.0,0.46364760900080615,60.9888981852461,59.26674742122904,0.039564104,,44,59.39354332309537,16
297,274.0,33370,341,5.0,0.46364760900080615,61.09183310774587,59.37110268877093,0.054077571,,44,59.57168890796868,16
298,274.5,33536,341,6.0,0.46364760900080615,61.19459488450784,59.44489300610235,0.039763778,,45,59.749834492841984,16
299,276.5,33724,341,7.0,0.46364760900080615,61.297184386343496,59.61374337589021,0.039608104,,43,59.92798007771529,16
300,277.0,34143,342,7.0,0.46364760900080615,61.399602476789305,59.687533693221624,0.040140777,,44,60.106125662588596,16
301,279.0,34730,345,7.0,0.46364760900080615,61.50185001219159,59.843238643770505,0.040466094,,42,60.2842712474619,16
302,279.5,34967,346,7.0,0.46364760900080615,61.603927841790004,59.91702896110192,0.041017627,,43,60.4243059865244,16
303,280.5,35263,347,7.0,0.46364760900080615,61.70583680779987,60.02138422864381,0.040416863,,43,60.5643407255869,16
304,281.0,35423,348,7.0,0.46364760900080615,61.80757774549321,60.095174545975226,0.040634975,,44,60.7043754646494,16
305,282.0,35741,349,7.0,0.46364760900080615,61.90915148327869,60.19952981351712,0.040630226,,44,60.8444102037119,16
306,282.5,34254,343,7.0,0.46364760900080615,62.01055884278021,60.27332013084853,0.039988881,,45,61.090621454947225,16
307,284.5,34535,344,7.0,0.46364760900080615,62.11180063891455,60.42902508139741,0.041112544,,43,61.13535171935612,16
308,285.0,34822,345,7.0,0.46364760900080615,62.21287767996772,60.50281539872883,0.040583154,,44,61.18008198376502,16
309,286.0,34334,342,7.0,0.46364760900080615,62.313790767670234,60.60717066627072,0.040171723,,44,61.22481224817392,16
310,286.5,34168,343,7.0,0.46364760900080615,62.41454069727136,60.680960983602134,0.040011231,,45,61.26954251258282,16
311,287.5,36128,355,7.0,0.46364760900080615,62.51512825761219,60.785316251144025,0.041426763,,45,61.51575376381814,16
312,288.0,35923,358,7.0,0.46364760900080615,62.61555423119771,60.85910656847544,0.041934503,,46,61.76196501505346,16
313,290.0,36139,358,6.0,0.46364760900080615,62.71581939426783,61.027956938263316,0.041778689,,44,61.80669527946236,16
314,290.5,36325,358,6.0,0.46364760900080615,62.815924516867376,61.10174725559472,0.041550799,,45,61.85142554387126,16
315,292.5,36681,359,7.0,0.46364760900080615,62.91587036291511,61.2574522061436,0.041770448,,43,61.896155808280156,16
316,293.0,37010,360,7.0,0.46364760900080615,63.0156576902717,61.33124252347501,0.042149821,,44,61.940886072689054,16
317,294.0,34566,352,7.0,0.46364760900080615,63.115287250806816,61.4355977910169,0.042367164,,44,62.18709732392438,16
318,294.5,34863,353,7.0,0.46364760900080615,63.21475979046521,61.50938810834832,0.042289921,,45,62.2262693584751,16
319,295.5,35151,354,7.0,0.46364760900080615,63.314076049331845,61.61374337589021,0.041745521,,45,62.26544139302582,16
320,296.0,35338,354,7.0,0.46364760900080615,63.413236761696176,61.687533693221624,0.041547593,,46,62.304613427576534,16
321,298.0,35551,354,4.0,0.46364760900080615,63.512242656115475,61.843238643770505,0.041335348,,44,62.34378546212725,16
322,298.5,35745,354,5.0,0.46364760900080615,63.611094455477286,61.91702896110192,0.041507854,,45,62.38295749667797,16
323,299.5,35926,354,4.0,0.46364760900080615,63.709792877061,62.02138422864381,0.041649979,,45,62.422129531228684,16
324,300.0,36239,355,5.0,0.46364760900080615,63.80833863259858,62.095174545975226,0.042103942,,46,62.4613015657794,16
325,301.0,36557,356,7.0,0.46364760900080615,63.90673242833442,62.19952981351712,0.041686227,,46,62.50047360033012,16
326,301.5,36843,357,7.0,0.46364760900080615,64.00497496508447,62.27332013084853,0.042818201,,47,62.57426391766153,16
327,303.5,37156,358,5.0,0.46364760900080615,64.10306693829438,62.42902508139741,0.042675802,,45,62.64805423499294,16
328,304.0,37331,358,6.0,0.46364760900080615,64.20100903809697,62.50281539872883,0.042417113,,46,62.72184455232434,16
329,305.0,37532,358,5.0,0.46364760900080615,64.29880194936892,62.60717066627072,0.04184966,,46,62.79563486965576,16
330,305.5,37712,358,6.0,0.46364760900080615,64.39644635178658,62.680960983602134,0.041955258,,47,62.86942518698717,16
331,306.5,37915,358,7.0,0.46364760900080615,64.49394291988114,62.785316251144025,0.042796557,,47,62.94321550431858,16
332,307.0,38232,359,7.0,0.46364760900080615,64.59129232309294,62.85910656847544,0.042679504,,48,63.017005821649995,16
333,309.0,38558,360,7.0,0.46364760900080615,64.68849522582516,63.027956938263316,0.042769109,,46,63.0907961389814,16
334,309.5,38982,362,7.0,0.46364760900080615,64.78555228749666,63.10174725559472,0.042786569,,47,63.195151406523294,16
335,311.5,39414,364,5.0,0.46364760900080615,64.88246416259422,63.25745220614361,0.04337805,,45,63.299506674065185,16
336,312.0,38473,359,6.0,0.46364760900080615,64.979231500724,63.33124252347501,0.043113429,,46,63.40386194160708,16
337,313.0,38335,360,5.0,0.46364760900080615,65.07585494666236,63.43559779101692,0.043412904,,46,63.50821720914898,16
338,313.5,38043,360,6.0,0.46364760900080615,65.17233514040602,63.50938810834832,0.042667497,,47,63.61257247669087,16
339,314.5,37549,360,8.0,0.46364760900080615,65.26867271722138,63.61374337589021,0.042062399,,47,63.71692774423276,16
340,315.0,38026,362,8.0,0.46364760900080615,65.36486830769354,63.687533693221624,0.042524813,,48,63.82128301177466,16
341,318.0,38668,365,6.0,0.46364760900080615,65.46092253777422,63.803378478474585,0.042836441,,44,63.92563827931656,16
342,319.0,38961,366,6.0,0.46364760900080615,65.5568360288295,63.90773374601649,0.042941202,,44,63.99942859664797,16
343,319.5,39269,367,6.0,0.46364760900080615,65.65260939768652,63.98152406334789,0.043802475,,45,64.07321891397937,16
344,320.5,39457,367,6.0,0.46364760900080615,65.74824325667991,64.0858793308898,0.043543721,,45,64.14700923131079,16
345,321.0,39646,367,6.0,0.46364760900080615,65.84373821369739,64.1596696482212,0.043976034,,46,64.22079954864219,16
346,322.0,39851,367,6.0,0.46364760900080615,65.93909487222489,64.2640249157631,0.043804296,,46,64.2945898659736,16
347,322.5,40037,367,6.0,0.46364760900080615,66.03431383139097,64.3378152330945,0.043569772,,47,64.36838018330502,16
348,323.5,40366,368,6.0,0.46364760900080615,66.12939568601087,64.44217050063641,0.044450461,,47,64.44217050063642,16
349,324.0,40693,369,6.0,0.46364760900080615,66.22434102662972,64.51596081796781,0.043897743,,48,64.51596081796784,16
350,326.0,40756,370,7.0,0.46364760900080615,66.31915043956542,64.6716657685167,0.043985392,,46,64.70072582143924,16
351,326.5,40856,371,7.0,0.46364760900080615,66.41382450695089,64.7454560858481,0.043916879,,47,64.88549082491063,16
352,327.5,41046,371,7.0,0.46364760900080615,66.50836380677568,64.84981135339001,0.043407468,,47,64.93022108931953,16
353,328.0,41235,371,7.0,0.46364760900080615,66.60276891292725,64.92360167072141,0.044111669,,48,64.97495135372843,16
354,329.0,41292,371,7.0,0.46364760900080615,66.69704039523154,65.02795693826332,0.043945589,,48,65.15971635719983,16
355,329.5,41312,371,7.0,0.46364760900080615,66.79117881949311,65.10174725559472,0.044504872,,49,65.34448136067122,16
356,331.5,41649,372,8.0,0.46364760900080615,66.88518474753482,65.2574522061436,0.043553085,,47,65.38921162508012,16
357,332.0,42005,373,7.0,0.46364760900080615,66.97905873723685,65.33124252347501,0.04412012,,48,65.433941889489,16
358,333.0,42435,375,8.0,0.46364760900080615,67.0728013425754,65.4355977910169,0.043975551,,48,65.56735720995343,16
359,333.5,42889,377,7.0,0.46364760900080615,67.16641311366078,65.50938810834832,0.044185352,,49,65.70077253041784,16
360,334.5,43086,377,8.0,0.46364760900080615,67.25989459677514,65.61374337589021,0.044921335,,49,65.83418785088224,16
361,335.0,43263,377,7.0,0.46364760900080615,67.3532463344096,65.68753369322162,0.044813013,,50,65.96760317134665,16
362,338.0,43451,377,7.0,0.46364760900080615,67.44646886530103,65.80337847847458,0.044831004,,46,66.10101849181106,16
363,339.0,43643,377,7.0,0.46364760900080615,67.53956272446824,65.90773374601649,0.045685354,,46,66.23443381227547,16
364,339.5,44113,379,7.0,0.46364760900080615,67.63252844324792,65.98152406334789,0.044760605,,47,66.36784913273988,16
365,340.5,44636,381,7.0,0.46364760900080615,67.72536654932993,66.0858793308898,0.045561877,,47,66.50126445320429,16
366,341.0,44950,382,7.0,0.46364760900080615,67.8180775667923,66.1596696482212,0.04543456,,48,66.54599471761318,16
367,342.0,45289,383,7.0,0.46364760900080615,67.9106620161357,66.2640249157631,0.045833693,,48,66.59072498202207,16
368,342.5,44683,380,7.0,0.46364760900080615,68.00312041431758,66.3378152330945,0.045536951,,49,66.63545524643096,16
369,343.5,44252,380,7.0,0.46364760900080615,68.0954532747858,66.44217050063641,0.0448671,,49,66.68018551083988,16
370,344.0,44449,380,7.0,0.46364760900080615,68.18766110751191,66.51596081796781,0.045103489,,50,66.72491577524877,16
371,346.0,44200,381,8.0,0.46364760900080615,68.2797444190241,66.6716657685167,0.044527984,,48,66.76964603965767,16
372,346.5,44549,382,8.0,0.46364760900080615,68.37170371243948,66.7454560858481,0.044346625,,49,66.81437630406656,16
373,347.5,44736,382,8.0,0.46364760900080615,68.46353948749635,66.84981135339001,0.044827016,,49,66.85910656847545,16
374,348.0,43051,376,8.0,0.46364760900080615,68.5552522405857,66.92360167072141,0.044301931,,50,67.10531781971078,16
375,352.5,44642,390,5.0,0.46364760900080615,68.64684246478268,67.01700582164996,0.045631506,,43,67.3515290709461,17
376,353.0,45090,394,5.0,0.46364760900080615,68.7383106498774,67.09079613898136,0.046718937,,44,67.59774032218142,16
377,354.0,42528,386,6.0,0.46364760900080615,68.82965728240558,67.19515140652327,0.045734277,,44,67.84395157341675,17
378,354.5,42847,387,6.0,0.46364760900080615,68.92088284567869,67.26894172385467,0.045980304,,45,67.88312360796746,16
379,355.5,43186,388,7.0,0.46364760900080615,69.01198781981378,67.37329699139657,0.045877438,,45,67.9222956425182,17
380,356.0,43401,388,7.0,0.46364760900080615,69.10297268176302,67.44708730872797,0.04627745,,46,67.96146767706891,16
381,357.0,43619,388,7.0,0.46364760900080615,69.19383790534273,67.55144257626988,0.046806517,,46,68.00063971161963,17
382,357.5,43824,388,7.0,0.46364760900080615,69.28458396126229,67.62523289360128,0.046320747,,47,68.03981174617034,16
383,358.5,44028,388,7.0,0.46364760900080615,69.37521131715249,67.72958816114318,0.046087361,,47,68.07898378072106,17
384,359.0,44372,389,7.0,0.46364760900080615,69.46572043759369,67.80337847847458,0.046284941,,48,68.11815581527178,16
385,360.0,44715,390,7.0,0.46364760900080615,69.55611178414361,67.90773374601649,0.046893574,,48,68.1573278498225,16
386,360.5,45043,391,7.0,0.46364760900080615,69.64638581536475,67.98152406334789,0.047007754,,49,68.23111816715391,16
