k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
254,316,54.680960983602134,55.651434037461534,56.49653207097963,233.5,16,39,27111,0.46364760900080615,5,0.036903703
255,317,54.785316251144025,55.69060607201225,56.60763646948695,234.5,16,39,27377,0.46364760900080615,5,0.03634512
256,317,54.85910656847544,55.72977810656297,56.71852322897651,235,16,40,27556,0.46364760900080615,5,0.037108545
257,316,55.03725215334873,55.768950141113685,56.82919362343889,235.5,15,41,27043,0.7853981633974484,6,0.036893228
258,316,55.192957103897626,55.80812217566441,56.93964891448371,237.5,16,39,27220,0.46364760900080615,6,0.037396007
259,316,55.26674742122903,55.847294210215125,57.04989035150747,238,16,40,27413,0.46364760900080615,6,0.037178036
260,317,55.37110268877093,55.88646624476584,57.15991917185839,239,16,40,27683,0.46364760900080615,6,0.037014407
261,318,55.44489300610233,55.92563827931656,57.26973660099847,239.5,16,41,27962,0.46364760900080615,6,0.037089697
262,319,55.62303859097564,55.99942859664797,57.37934385266272,240,15,42,28234,0.7853981633974483,7,0.037321917
263,320,55.778743541524534,56.073218913979375,57.488742129015684,242,16,40,28501,0.46364760900080615,7,0.037639132
264,321,55.852533858855935,56.25798391745077,57.59793262080525,242.5,16,41,28559,0.46364760900080615,7,0.037349433
265,322,55.95688912639784,56.44274892092217,57.7069165075139,243.5,16,41,28646,0.46364760900080615,7,0.038018784
266,322,56.03067944372924,56.48747918533107,57.81569495750734,244,16,42,28826,0.46364760900080615,7,0.038144287
267,322,56.19952981351712,56.53220944973996,57.924269128180626,246,16,40,29008,0.46364760900080615,6,0.038189263
268,322,56.27332013084853,56.605999767071374,58.03264016610186,246.5,16,41,29180,0.46364760900080615,6,0.037594923
269,322,56.42902508139741,56.67979008440278,58.14080920715343,248.5,16,39,29357,0.46364760900080615,6,0.037845518
270,322,56.50281539872883,56.7535804017342,58.24877737667097,249,16,40,29538,0.46364760900080615,6,0.037301951
271,322,56.60717066627072,56.82737071906561,58.3565457895799,250,16,40,29703,0.46364760900080615,6,0.038117896
272,322,56.680960983602134,57.01213572253701,58.464115550529755,250.5,16,41,29815,0.46364760900080615,6,0.037440375
273,322,56.785316251144025,57.1969007260084,58.571487754026315,251.5,16,41,29918,0.46364760900080615,6,0.037583408
274,323,56.85910656847544,57.2416309904173,58.67866348456152,252,16,42,30202,0.46364760900080615,6,0.03772686
275,324,57.037252153348746,57.2863612548262,58.785643816741285,252.5,15,43,30541,0.7853981633974483,7,0.039779678
276,325,57.192957103897626,57.3601515721576,58.89242981541118,254.5,16,41,30838,0.46364760900080615,3.1622776601683795,0.040396508
277,326,57.26674742122903,57.43394188948901,58.99902253578012,255,16,42,31126,0.46364760900080615,4,0.039210415
278,328,57.37110268877093,57.53829715703091,59.10542302354201,256,16,42,31506,0.46364760900080615,7,0.04013706
279,330,57.44489300610233,57.64265242457281,59.21163231499541,256.5,16,43,31902,0.46364760900080615,7,0.039750982
280,326,57.61374337589021,57.7470076921147,59.31765143716134,258.5,16,41,31224,0.46364760900080615,5,0.039593422
281,326,57.687533693221624,57.85136295965659,59.423481407899075,259,16,42,30952,0.46364760900080615,6,0.038565721
282,329,57.843238643770505,57.95571822719849,59.529123236020254,261,16,40,29970,0.46364760900080615,6,0.03869297
283,330,57.91702896110192,58.06007349474039,59.63457792140099,261.5,16,41,29850,0.46364760900080615,6,0.038586813
284,332,58.02138422864381,58.16442876228228,59.73984645509231,262.5,16,41,30273,0.46364760900080615,6,0.038816309
285,333,58.095174545975226,58.26878402982417,59.84492981942885,263,16,42,30574,0.46364760900080615,6,0.039248481
286,334,58.19952981351712,58.342574347155576,59.94982898813576,264,16,42,30831,0.46364760900080615,6,0.038748571
287,335,58.27332013084853,58.41636466448699,60.054544926434026,264.5,16,43,31110,0.46364760900080615,6,0.038835033
288,335,58.42902508139741,58.49015498181839,60.15907859114401,266.5,16,41,31286,0.46364760900080615,6,0.038634033
289,335,58.50281539872883,58.56394529914981,60.26343093078754,267,16,42,31460,0.46364760900080615,6,0.038624255
290,335,58.60717066627072,58.63773561648122,60.36760288568828,268,16,42,31639,0.46364760900080615,6,0.039049094
291,335,58.680960983602134,58.711525933812624,60.47159538807058,268.5,16,43,31809,0.46364760900080615,6,0.03915595
292,336,58.785316251144025,58.78531625114404,60.57540936215684,269.5,16,43,32112,0.46364760900080615,6,0.03874452
293,337,58.85910656847544,58.859106568475454,60.67904572426331,270,16,44,32412,0.46364760900080615,6,0.039689321
294,338,59.037252153348746,59.03725215334876,60.782505382894485,270.5,15,45,32513,0.7853981633974483,7,0.03904575
295,341,59.192957103897626,59.215397738222066,60.88578923883599,272.5,16,43,33020,0.46364760900080615,5,0.0394701
296,341,59.26674742122904,59.39354332309537,60.9888981852461,273,16,44,33189,0.46364760900080615,6,0.039564104
297,341,59.37110268877093,59.57168890796868,61.09183310774587,274,16,44,33370,0.46364760900080615,5,0.054077571
298,341,59.44489300610235,59.749834492841984,61.19459488450784,274.5,16,45,33536,0.46364760900080615,6,0.039763778
299,341,59.61374337589021,59.92798007771529,61.297184386343496,276.5,16,43,33724,0.46364760900080615,7,0.039608104
300,342,59.687533693221624,60.106125662588596,61.399602476789305,277,16,44,34143,0.46364760900080615,7,0.040140777
301,345,59.843238643770505,60.2842712474619,61.50185001219159,279,16,42,34730,0.46364760900080615,7,0.040466094
302,346,59.91702896110192,60.4243059865244,61.603927841790004,279.5,16,43,34967,0.46364760900080615,7,0.041017627
303,347,60.02138422864381,60.5643407255869,61.70583680779987,280.5,16,43,35263,0.46364760900080615,7,0.040416863
304,348,60.095174545975226,60.7043754646494,61.80757774549321,281,16,44,35423,0.46364760900080615,7,0.040634975
305,349,60.19952981351712,60.8444102037119,61.90915148327869,282,16,44,35741,0.46364760900080615,7,0.040630226
306,343,60.27332013084853,61.090621454947225,62.01055884278021,282.5,16,45,34254,0.46364760900080615,7,0.039988881
307,344,60.42902508139741,61.13535171935612,62.11180063891455,284.5,16,43,34535,0.46364760900080615,7,0.041112544
308,345,60.50281539872883,61.18008198376502,62.21287767996772,285,16,44,34822,0.46364760900080615,7,0.040583154
309,342,60.60717066627072,61.22481224817392,62.313790767670234,286,16,44,34334,0.46364760900080615,7,0.040171723
310,343,60.680960983602134,61.26954251258282,62.41454069727136,286.5,16,45,34168,0.46364760900080615,7,0.040011231
311,355,60.785316251144025,61.51575376381814,62.51512825761219,287.5,16,45,36128,0.46364760900080615,7,0.041426763
312,358,60.85910656847544,61.76196501505346,62.61555423119771,288,16,46,35923,0.46364760900080615,7,0.041934503
313,358,61.027956938263316,61.80669527946236,62.71581939426783,290,16,44,36139,0.46364760900080615,6,0.041778689
314,358,61.10174725559472,61.85142554387126,62.815924516867376,290.5,16,45,36325,0.46364760900080615,6,0.041550799
315,359,61.2574522061436,61.896155808280156,62.91587036291511,292.5,16,43,36681,0.46364760900080615,7,0.041770448
316,360,61.33124252347501,61.940886072689054,63.0156576902717,293,16,44,37010,0.46364760900080615,7,0.042149821
317,352,61.4355977910169,62.18709732392438,63.115287250806816,294,16,44,34566,0.46364760900080615,7,0.042367164
318,353,61.50938810834832,62.2262693584751,63.21475979046521,294.5,16,45,34863,0.46364760900080615,7,0.042289921
319,354,61.61374337589021,62.26544139302582,63.314076049331845,295.5,16,45,35151,0.46364760900080615,7,0.041745521
320,354,61.687533693221624,62.304613427576534,63.413236761696176,296,16,46,35338,0.46364760900080615,7,0.041547593
321,354,61.843238643770505,62.34378546212725,63.512242656115475,298,16,44,35551,0.46364760900080615,4,0.041335348
322,354,61.91702896110192,62.38295749667797,63.611094455477286,298.5,16,45,35745,0.46364760900080615,5,0.041507854
323,354,62.02138422864381,62.422129531228684,63.709792877061,299.5,16,45,35926,0.46364760900080615,4,0.041649979
324,355,62.095174545975226,62.4613015657794,63.80833863259858,300,16,46,36239,0.46364760900080615,5,0.042103942
325,356,62.19952981351712,62.50047360033012,63.90673242833442,301,16,46,36557,0.46364760900080615,7,0.041686227
326,357,62.27332013084853,62.57426391766153,64.00497496508447,301.5,16,47,36843,0.46364760900080615,7,0.042818201
327,358,62.42902508139741,62.64805423499294,64.10306693829438,303.5,16,45,37156,0.46364760900080615,5,0.042675802
328,358,62.50281539872883,62.72184455232434,64.20100903809697,304,16,46,37331,0.46364760900080615,6,0.042417113
329,358,62.60717066627072,62.79563486965576,64.29880194936892,305,16,46,37532,0.46364760900080615,5,0.04184966
330,358,62.680960983602134,62.86942518698717,64.39644635178658,305.5,16,47,37712,0.46364760900080615,6,0.041955258
331,358,62.785316251144025,62.94321550431858,64.49394291988114,306.5,16,47,37915,0.46364760900080615,7,0.042796557
332,359,62.85910656847544,63.017005821649995,64.59129232309294,307,16,48,38232,0.46364760900080615,7,0.042679504
333,360,63.027956938263316,63.0907961389814,64.68849522582516,309,16,46,38558,0.46364760900080615,7,0.042769109
334,362,63.10174725559472,63.195151406523294,64.78555228749666,309.5,16,47,38982,0.46364760900080615,7,0.042786569
335,364,63.25745220614361,63.299506674065185,64.88246416259422,311.5,16,45,39414,0.46364760900080615,5,0.04337805
336,359,63.33124252347501,63.40386194160708,64.979231500724,312,16,46,38473,0.46364760900080615,6,0.043113429
337,360,63.43559779101692,63.50821720914898,65.07585494666236,313,16,46,38335,0.46364760900080615,5,0.043412904
338,360,63.50938810834832,63.61257247669087,65.17233514040602,313.5,16,47,38043,0.46364760900080615,6,0.042667497
339,360,63.61374337589021,63.71692774423276,65.26867271722138,314.5,16,47,37549,0.46364760900080615,8,0.042062399
340,362,63.687533693221624,63.82128301177466,65.36486830769354,315,16,48,38026,0.46364760900080615,8,0.042524813
341,365,63.803378478474585,63.92563827931656,65.46092253777422,318,16,44,38668,0.46364760900080615,6,0.042836441
342,366,63.90773374601649,63.99942859664797,65.5568360288295,319,16,44,38961,0.46364760900080615,6,0.042941202
343,367,63.98152406334789,64.07321891397937,65.65260939768652,319.5,16,45,39269,0.46364760900080615,6,0.043802475
344,367,64.0858793308898,64.14700923131079,65.74824325667991,320.5,16,45,39457,0.46364760900080615,6,0.043543721
345,367,64.1596696482212,64.22079954864219,65.84373821369739,321,16,46,39646,0.46364760900080615,6,0.043976034
346,367,64.2640249157631,64.2945898659736,65.93909487222489,322,16,46,39851,0.46364760900080615,6,0.043804296
347,367,64.3378152330945,64.36838018330502,66.03431383139097,322.5,16,47,40037,0.46364760900080615,6,0.043569772
348,368,64.44217050063641,64.44217050063642,66.12939568601087,323.5,16,47,40366,0.46364760900080615,6,0.044450461
349,369,64.51596081796781,64.51596081796784,66.22434102662972,324,16,48,40693,0.46364760900080615,6,0.043897743
350,370,64.6716657685167,64.70072582143924,66.31915043956542,326,16,46,40756,0.46364760900080615,7,0.043985392
351,371,64.7454560858481,64.88549082491063,66.41382450695089,326.5,16,47,40856,0.46364760900080615,7,0.043916879
352,371,64.84981135339001,64.93022108931953,66.50836380677568,327.5,16,47,41046,0.46364760900080615,7,0.043407468
353,371,64.92360167072141,64.97495135372843,66.60276891292725,328,16,48,41235,0.46364760900080615,7,0.044111669
354,371,65.02795693826332,65.15971635719983,66.69704039523154,329,16,48,41292,0.46364760900080615,7,0.043945589
355,371,65.10174725559472,65.34448136067122,66.79117881949311,329.5,16,49,41312,0.46364760900080615,7,0.044504872
356,372,65.2574522061436,65.38921162508012,66.88518474753482,331.5,16,47,41649,0.46364760900080615,8,0.043553085
357,373,65.33124252347501,65.433941889489,66.97905873723685,332,16,48,42005,0.46364760900080615,7,0.04412012
358,375,65.4355977910169,65.56735720995343,67.0728013425754,333,16,48,42435,0.46364760900080615,8,0.043975551
359,377,65.50938810834832,65.70077253041784,67.16641311366078,333.5,16,49,42889,0.46364760900080615,7,0.044185352
360,377,65.61374337589021,65.83418785088224,67.25989459677514,334.5,16,49,43086,0.46364760900080615,8,0.044921335
361,377,65.68753369322162,65.96760317134665,67.3532463344096,335,16,50,43263,0.46364760900080615,7,0.044813013
362,377,65.80337847847458,66.10101849181106,67.44646886530103,338,16,46,43451,0.46364760900080615,7,0.044831004
363,377,65.90773374601649,66.23443381227547,67.53956272446824,339,16,46,43643,0.46364760900080615,7,0.045685354
364,379,65.98152406334789,66.36784913273988,67.63252844324792,339.5,16,47,44113,0.46364760900080615,7,0.044760605
365,381,66.0858793308898,66.50126445320429,67.72536654932993,340.5,16,47,44636,0.46364760900080615,7,0.045561877
366,382,66.1596696482212,66.54599471761318,67.8180775667923,341,16,48,44950,0.46364760900080615,7,0.04543456
367,383,66.2640249157631,66.59072498202207,67.9106620161357,342,16,48,45289,0.46364760900080615,7,0.045833693
368,380,66.3378152330945,66.63545524643096,68.00312041431758,342.5,16,49,44683,0.46364760900080615,7,0.045536951
369,380,66.44217050063641,66.68018551083988,68.0954532747858,343.5,16,49,44252,0.46364760900080615,7,0.0448671
370,380,66.51596081796781,66.72491577524877,68.18766110751191,344,16,50,44449,0.46364760900080615,7,0.045103489
371,381,66.6716657685167,66.76964603965767,68.2797444190241,346,16,48,44200,0.46364760900080615,8,0.044527984
372,382,66.7454560858481,66.81437630406656,68.37170371243948,346.5,16,49,44549,0.46364760900080615,8,0.044346625
373,382,66.84981135339001,66.85910656847545,68.46353948749635,347.5,16,49,44736,0.46364760900080615,8,0.044827016
374,376,66.92360167072141,67.10531781971078,68.5552522405857,348,16,50,43051,0.46364760900080615,8,0.044301931
375,390,67.01700582164996,67.3515290709461,68.64684246478268,352.5,17,43,44642,0.46364760900080615,5,0.045631506
376,394,67.09079613898136,67.59774032218142,68.7383106498774,353,16,44,45090,0.46364760900080615,5,0.046718937
377,386,67.19515140652327,67.84395157341675,68.82965728240558,354,17,44,42528,0.46364760900080615,6,0.045734277
378,387,67.26894172385467,67.88312360796746,68.92088284567869,354.5,16,45,42847,0.46364760900080615,6,0.045980304
379,388,67.37329699139657,67.9222956425182,69.01198781981378,355.5,17,45,43186,0.46364760900080615,7,0.045877438
380,388,67.44708730872797,67.96146767706891,69.10297268176302,356,16,46,43401,0.46364760900080615,7,0.04627745
381,388,67.55144257626988,68.00063971161963,69.19383790534273,357,17,46,43619,0.46364760900080615,7,0.046806517
382,388,67.62523289360128,68.03981174617034,69.28458396126229,357.5,16,47,43824,0.46364760900080615,7,0.046320747
383,388,67.72958816114318,68.07898378072106,69.37521131715249,358.5,17,47,44028,0.46364760900080615,7,0.046087361
384,389,67.80337847847458,68.11815581527178,69.46572043759369,359,16,48,44372,0.46364760900080615,7,0.046284941
385,390,67.90773374601649,68.1573278498225,69.55611178414361,360,16,48,44715,0.46364760900080615,7,0.046893574
386,391,67.98152406334789,68.23111816715391,69.64638581536475,360.5,16,49,45043,0.46364760900080615,7,0.047007754
387,392,68.0858793308898,68.30490848448531,69.73654298685159,361.5,16,49,45370,0.46364760900080615,7,0.047396732
388,394,68.1596696482212,68.4092637520272,69.82658375125736,362,16,50,45825,0.46364760900080615,7,0.047714969
389,396,68.2640249157631,68.5136190195691,69.9165085583206,363,16,50,46299,0.46364760900080615,7,0.048661159
390,390,68.3378152330945,68.6525925698917,70.00631785489134,363.5,16,51,45062,0.46364760900080615,7,0.047067742
391,390,68.44217050063641,68.79156612021428,70.096012084957,364.5,16,51,44634,0.46364760900080615,7,0.047147422
392,390,68.51596081796781,68.830738154765,70.18559168966802,365,16,52,44848,0.46364760900080615,7,0.046986285
393,390,68.6716657685167,68.86991018931572,70.27505710736317,367,16,50,45065,0.46364760900080615,8,0.046964077
394,390,68.7454560858481,68.94370050664713,70.36440877359458,367.5,16,51,45261,0.46364760900080615,8,0.047059891
395,390,68.84981135339001,69.01749082397855,70.45364712115246,368.5,16,51,45464,0.46364760900080615,8,0.048186047
396,390,68.92360167072141,69.12184609152042,70.54277258008955,369,16,52,44913,0.46364760900080615,8,0.046753944
397,391,69.01700582164996,69.22620135906233,70.63178557774532,373.5,17,45,44422,0.46364760900080615,6,0.046625588
398,393,69.09079613898136,69.36517490938492,70.72068653876991,374,16,46,44930,0.46364760900080615,6,0.046421181
399,394,69.19515140652327,69.50414845970751,70.80947588514768,375,17,46,45352,0.46364760900080615,7,0.047349705
400,395,69.26894172385467,69.54332049425823,70.89815403622065,375.5,16,47,45707,0.46364760900080615,7,0.047328792
401,400,69.37329699139657,69.58249252880894,70.98672140871156,376.5,17,47,47771,0.46364760900080615,8,0.049046105
402,401,69.44708730872797,69.72252726787144,71.07517841674678,377,16,48,47831,0.46364760900080615,8,0.04828637
