k,Good points,Perimeter,circle perimeter,Naive perimeter,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
291,335,58.680960983602134,58.711525933812624,60.47159538807058,31809,0.46364760900080615,6,0.038888522
292,336,58.785316251144025,58.78531625114404,60.57540936215684,32112,0.46364760900080615,6,0.039583438
293,337,58.85910656847544,58.859106568475454,60.67904572426331,32412,0.46364760900080615,6,0.039158737
294,338,59.037252153348746,59.03725215334876,60.782505382894485,32513,0.7853981633974483,7,0.03893322
295,341,59.192957103897626,59.215397738222066,60.88578923883599,33020,0.46364760900080615,5,0.039395148
296,341,59.26674742122904,59.39354332309537,60.9888981852461,33189,0.46364760900080615,6,0.0395349
297,341,59.37110268877093,59.57168890796868,61.09183310774587,33370,0.46364760900080615,5,0.039825786
298,341,59.44489300610235,59.749834492841984,61.19459488450784,33536,0.46364760900080615,6,0.039779971
299,341,59.61374337589021,59.92798007771529,61.297184386343496,33724,0.46364760900080615,7,0.040472514
300,342,59.687533693221624,60.106125662588596,61.399602476789305,34143,0.46364760900080615,7,0.03983291
301,345,59.843238643770505,60.2842712474619,61.50185001219159,34730,0.46364760900080615,7,0.04035972
302,346,59.91702896110192,60.4243059865244,61.603927841790004,34967,0.46364760900080615,7,0.040250769
303,347,60.02138422864381,60.5643407255869,61.70583680779987,35263,0.46364760900080615,7,0.040971457
304,348,60.095174545975226,60.7043754646494,61.80757774549321,35423,0.46364760900080615,7,0.040727852
305,349,60.19952981351712,60.8444102037119,61.90915148327869,35741,0.46364760900080615,7,0.041175113
306,343,60.27332013084853,61.090621454947225,62.01055884278021,34254,0.46364760900080615,7,0.040148172
307,344,60.42902508139741,61.13535171935612,62.11180063891455,34535,0.46364760900080615,7,0.040694747
308,345,60.50281539872883,61.18008198376502,62.21287767996772,34822,0.46364760900080615,7,0.041359423
309,342,60.60717066627072,61.22481224817392,62.313790767670234,34334,0.46364760900080615,7,0.040836245
310,343,60.680960983602134,61.26954251258282,62.41454069727136,34168,0.46364760900080615,7,0.039963792
311,355,60.785316251144025,61.51575376381814,62.51512825761219,36128,0.46364760900080615,7,0.041141659
312,358,60.85910656847544,61.76196501505346,62.61555423119771,35923,0.46364760900080615,7,0.042245913
313,358,61.027956938263316,61.80669527946236,62.71581939426783,36139,0.46364760900080615,6,0.041927788
314,358,61.10174725559472,61.85142554387126,62.815924516867376,36325,0.46364760900080615,6,0.042432807
315,359,61.2574522061436,61.896155808280156,62.91587036291511,36681,0.46364760900080615,7,0.042611111
316,360,61.33124252347501,61.940886072689054,63.0156576902717,37010,0.46364760900080615,7,0.043229831
317,352,61.4355977910169,62.18709732392438,63.115287250806816,34566,0.46364760900080615,7,0.04158899
318,353,61.50938810834832,62.2262693584751,63.21475979046521,34863,0.46364760900080615,7,0.041728602
319,354,61.61374337589021,62.26544139302582,63.314076049331845,35151,0.46364760900080615,7,0.041536749
320,354,61.687533693221624,62.304613427576534,63.413236761696176,35338,0.46364760900080615,7,0.041999445
321,354,61.843238643770505,62.34378546212725,63.512242656115475,35551,0.46364760900080615,4,0.04191829
322,354,61.91702896110192,62.38295749667797,63.611094455477286,35745,0.46364760900080615,5,0.04154534
323,354,62.02138422864381,62.422129531228684,63.709792877061,35926,0.46364760900080615,4,0.041686977
324,355,62.095174545975226,62.4613015657794,63.80833863259858,36239,0.46364760900080615,5,0.042113425
325,356,62.19952981351712,62.50047360033012,63.90673242833442,36557,0.46364760900080615,7,0.042278389
326,357,62.27332013084853,62.57426391766153,64.00497496508447,36843,0.46364760900080615,7,0.04258129
327,358,62.42902508139741,62.64805423499294,64.10306693829438,37156,0.46364760900080615,5,0.042547626
328,358,62.50281539872883,62.72184455232434,64.20100903809697,37331,0.46364760900080615,6,0.042834602
329,358,62.60717066627072,62.79563486965576,64.29880194936892,37532,0.46364760900080615,5,0.04256313
330,358,62.680960983602134,62.86942518698717,64.39644635178658,37712,0.46364760900080615,6,0.042872526
331,358,62.785316251144025,62.94321550431858,64.49394291988114,37915,0.46364760900080615,7,0.043201547
332,359,62.85910656847544,63.017005821649995,64.59129232309294,38232,0.46364760900080615,7,0.042897878
333,360,63.027956938263316,63.0907961389814,64.68849522582516,38558,0.46364760900080615,7,0.043172073
334,362,63.10174725559472,63.195151406523294,64.78555228749666,38982,0.46364760900080615,7,0.043240517
335,364,63.25745220614361,63.299506674065185,64.88246416259422,39414,0.46364760900080615,5,0.043133032
336,359,63.33124252347501,63.40386194160708,64.979231500724,38473,0.46364760900080615,6,0.043268803
337,360,63.43559779101692,63.50821720914898,65.07585494666236,38335,0.46364760900080615,5,0.043027782
338,360,63.50938810834832,63.61257247669087,65.17233514040602,38043,0.46364760900080615,6,0.042760431
339,360,63.61374337589021,63.71692774423276,65.26867271722138,37549,0.46364760900080615,8,0.042838932
340,362,63.687533693221624,63.82128301177466,65.36486830769354,38026,0.46364760900080615,8,0.043197426
341,365,63.803378478474585,63.92563827931656,65.46092253777422,38668,0.46364760900080615,6,0.043701538
342,366,63.90773374601649,63.99942859664797,65.5568360288295,38961,0.46364760900080615,6,0.044228138
343,367,63.98152406334789,64.07321891397937,65.65260939768652,39269,0.46364760900080615,6,0.043724585
344,367,64.0858793308898,64.14700923131079,65.74824325667991,39457,0.46364760900080615,6,0.043666827
345,367,64.1596696482212,64.22079954864219,65.84373821369739,39646,0.46364760900080615,6,0.043798896
346,367,64.2640249157631,64.2945898659736,65.93909487222489,39851,0.46364760900080615,6,0.044070297
347,367,64.3378152330945,64.36838018330502,66.03431383139097,40037,0.46364760900080615,6,0.044889531
348,368,64.44217050063641,64.44217050063642,66.12939568601087,40366,0.46364760900080615,6,0.04383193
349,369,64.51596081796781,64.51596081796784,66.22434102662972,40693,0.46364760900080615,6,0.044438987
350,370,64.6716657685167,64.70072582143924,66.31915043956542,40756,0.46364760900080615,7,0.044100817
351,371,64.7454560858481,64.88549082491063,66.41382450695089,40856,0.46364760900080615,7,0.043816216
352,371,64.84981135339001,64.93022108931953,66.50836380677568,41046,0.46364760900080615,7,0.044077072
353,371,64.92360167072141,64.97495135372843,66.60276891292725,41235,0.46364760900080615,7,0.04410864
354,371,65.02795693826332,65.15971635719983,66.69704039523154,41292,0.46364760900080615,7,0.044355039
355,371,65.10174725559472,65.34448136067122,66.79117881949311,41312,0.46364760900080615,7,0.044568682
356,372,65.2574522061436,65.38921162508012,66.88518474753482,41649,0.46364760900080615,8,0.044051789
357,373,65.33124252347501,65.433941889489,66.97905873723685,42005,0.46364760900080615,7,0.044343794
358,375,65.4355977910169,65.56735720995343,67.0728013425754,42435,0.46364760900080615,8,0.044574828
359,377,65.50938810834832,65.70077253041784,67.16641311366078,42889,0.46364760900080615,7,0.044653748
360,377,65.61374337589021,65.83418785088224,67.25989459677514,43086,0.46364760900080615,8,0.045014825
361,377,65.68753369322162,65.96760317134665,67.3532463344096,43263,0.46364760900080615,7,0.044807188
362,377,65.80337847847458,66.10101849181106,67.44646886530103,43451,0.46364760900080615,7,0.045046323
363,377,65.90773374601649,66.23443381227547,67.53956272446824,43643,0.46364760900080615,7,0.045576695
364,379,65.98152406334789,66.36784913273988,67.63252844324792,44113,0.46364760900080615,7,0.045193478
365,381,66.0858793308898,66.50126445320429,67.72536654932993,44636,0.46364760900080615,7,0.045534512
366,382,66.1596696482212,66.54599471761318,67.8180775667923,44950,0.46364760900080615,7,0.045923944
367,383,66.2640249157631,66.59072498202207,67.9106620161357,45289,0.46364760900080615,7,0.04609701
368,380,66.3378152330945,66.63545524643096,68.00312041431758,44683,0.46364760900080615,7,0.045369966
369,380,66.44217050063641,66.68018551083988,68.0954532747858,44252,0.46364760900080615,7,0.045044368
370,380,66.51596081796781,66.72491577524877,68.18766110751191,44449,0.46364760900080615,7,0.045013568
371,381,66.6716657685167,66.76964603965767,68.2797444190241,44200,0.46364760900080615,8,0.04502188
372,382,66.7454560858481,66.81437630406656,68.37170371243948,44549,0.46364760900080615,8,0.045136767
373,382,66.84981135339001,66.85910656847545,68.46353948749635,44736,0.46364760900080615,8,0.045168546
374,376,66.92360167072141,67.10531781971078,68.5552522405857,43051,0.46364760900080615,8,0.044526777
375,390,67.01700582164996,67.3515290709461,68.64684246478268,44642,0.46364760900080615,5,0.046059087
376,394,67.09079613898136,67.59774032218142,68.7383106498774,45090,0.46364760900080615,5,0.046929025
377,386,67.19515140652327,67.84395157341675,68.82965728240558,42528,0.46364760900080615,6,0.045772459
378,387,67.26894172385467,67.88312360796746,68.92088284567869,42847,0.46364760900080615,6,0.046110698
379,388,67.37329699139657,67.9222956425182,69.01198781981378,43186,0.46364760900080615,7,0.046074661
380,388,67.44708730872797,67.96146767706891,69.10297268176302,43401,0.46364760900080615,7,0.04637365
381,388,67.55144257626988,68.00063971161963,69.19383790534273,43619,0.46364760900080615,7,0.046249194
382,388,67.62523289360128,68.03981174617034,69.28458396126229,43824,0.46364760900080615,7,0.04636492
383,388,67.72958816114318,68.07898378072106,69.37521131715249,44028,0.46364760900080615,7,0.046441326
384,389,67.80337847847458,68.11815581527178,69.46572043759369,44372,0.46364760900080615,7,0.046604264
385,390,67.90773374601649,68.1573278498225,69.55611178414361,44715,0.46364760900080615,7,0.046569554
386,391,67.98152406334789,68.23111816715391,69.64638581536475,45043,0.46364760900080615,7,0.046807432
387,392,68.0858793308898,68.30490848448531,69.73654298685159,45370,0.46364760900080615,7,0.047310844
388,394,68.1596696482212,68.4092637520272,69.82658375125736,45825,0.46364760900080615,7,0.047561155
389,396,68.2640249157631,68.5136190195691,69.9165085583206,46299,0.46364760900080615,7,0.047035881
390,390,68.3378152330945,68.6525925698917,70.00631785489134,45062,0.46364760900080615,7,0.046937754
391,390,68.44217050063641,68.79156612021428,70.096012084957,44634,0.46364760900080615,7,0.046718035
392,390,68.51596081796781,68.830738154765,70.18559168966802,44848,0.46364760900080615,7,0.04712891
393,390,68.6716657685167,68.86991018931572,70.27505710736317,45065,0.46364760900080615,8,0.047007386
394,390,68.7454560858481,68.94370050664713,70.36440877359458,45261,0.46364760900080615,8,0.046844377
395,390,68.84981135339001,69.01749082397855,70.45364712115246,45464,0.46364760900080615,8,0.047424895
396,390,68.92360167072141,69.12184609152042,70.54277258008955,44913,0.46364760900080615,8,0.047979362
397,391,69.01700582164996,69.22620135906233,70.63178557774532,44422,0.46364760900080615,6,0.047454367
398,393,69.09079613898136,69.36517490938492,70.72068653876991,44930,0.46364760900080615,6,0.046884397
399,394,69.19515140652327,69.50414845970751,70.80947588514768,45352,0.46364760900080615,7,0.046958498
400,395,69.26894172385467,69.54332049425823,70.89815403622065,45707,0.46364760900080615,7,0.047124439
401,400,69.37329699139657,69.58249252880894,70.98672140871156,47771,0.46364760900080615,8,0.048696558
402,401,69.44708730872797,69.72252726787144,71.07517841674678,47831,0.46364760900080615,8,0.048134758
403,402,69.55144257626988,69.86256200693394,71.16352547187883,47985,0.46364760900080615,8,0.048183367
404,401,69.62523289360128,70.00259674599644,71.25176298310875,47657,0.46364760900080615,8,0.048349448
405,402,69.72958816114318,70.14263148505894,71.3398913569082,47753,0.46364760900080615,8,0.048343792
406,403,69.80337847847458,70.21642180239036,71.4279109972413,48091,0.46364760900080615,8,0.048114574
407,404,69.90773374601649,70.29021211972176,71.51582230558623,48433,0.46364760900080615,8,0.04811625
408,405,69.98152406334789,70.33494238413066,71.60362568095657,48777,0.46364760900080615,8,0.04866052
409,406,70.0858793308898,70.37967264853955,71.6913215199225,49137,0.46364760900080615,8,0.049032982
410,406,70.1596696482212,70.42440291294844,71.7789102166316,49346,0.46364760900080615,8,0.049379742
411,406,70.2640249157631,70.46913317735735,71.86639216282963,49558,0.46364760900080615,8,0.049277774
412,406,70.3378152330945,70.54292349468875,71.95376774788085,49758,0.46364760900080615,8,0.049114486
413,406,70.43121938402305,70.61671381202015,72.04103735878834,49966,0.46364760900080615,6,0.049302009
414,406,70.50500970135445,70.69050412935158,72.12820138021395,50162,0.46364760900080615,6,0.04875718
415,406,70.60936496889636,70.76429444668298,72.21526019449806,50372,0.46364760900080615,7,0.048854119
416,406,70.68315528622776,70.8090247110919,72.30221418167922,50573,0.46364760900080615,7,0.049041432
417,406,70.78751055376966,70.85375497550078,72.38906371951343,50796,0.46364760900080615,8,0.049347405
418,407,70.86130087110107,70.89848523990969,72.47580918349333,51154,0.46364760900080615,8,0.049120073
419,408,70.94321550431854,70.94321550431857,72.56245094686709,51538,0.46364760900080615,6,0.048992474
420,409,71.01700582164996,71.01700582165,72.64898938065727,51889,0.46364760900080615,6,0.049340281
421,410,71.09079613898136,71.0907961389814,72.73542485367918,52261,0.46364760900080615,6,0.049707575
422,412,71.19515140652327,71.19515140652328,72.82175773255938,52834,0.46364760900080615,7,0.053105125
423,414,71.26894172385467,71.2995066740652,72.90798838175368,53341,0.46364760900080615,7,0.053213307
424,409,71.37329699139657,71.40386194160709,72.99411716356524,52184,0.46364760900080615,8,0.053313949
425,410,71.44708730872797,71.50821720914898,73.0801444381622,52040,0.46364760900080615,8,0.052323815
426,410,71.55144257626988,71.61257247669087,73.16607056359531,52244,0.46364760900080615,8,0.052410278
427,410,71.62523289360128,71.71692774423276,73.25189589581534,51817,0.46364760900080615,8,0.052554569
428,411,71.72958816114318,71.82128301177467,73.3376207886902,52335,0.46364760900080615,8,0.052142298
429,414,71.80337847847458,71.92563827931656,73.42324559402209,53098,0.46364760900080615,8,0.053490367
430,415,71.90773374601649,71.99942859664797,73.50877066156421,53452,0.46364760900080615,8,0.053643528
431,416,71.98152406334789,72.07321891397937,73.59419633903752,53806,0.46364760900080615,8,0.053845298
432,416,72.0858793308898,72.14700923131079,73.67952297214717,54006,0.46364760900080615,8,0.053623135
433,416,72.1596696482212,72.22079954864219,73.76475090459888,54198,0.46364760900080615,8,0.054269581
434,416,72.2640249157631,72.2945898659736,73.84988047811507,54416,0.46364760900080615,8,0.053486595
435,416,72.3378152330945,72.36838018330502,73.93491203245081,54613,0.46364760900080615,8,0.05449391
436,417,72.43121938402305,72.44217050063644,74.01984590540971,54982,0.46364760900080615,7,0.053902497
437,418,72.50500970135445,72.51596081796784,74.10468243285952,55358,0.46364760900080615,7,0.054056008
438,412,72.60006975381091,72.76217206920316,74.18942194874764,53284,0.46364760900080615,5,0.053250114
439,430,72.67386007114233,73.00838332043848,74.27406478511645,55019,0.46364760900080615,5,0.054588265
440,432,72.74765038847373,73.2545945716738,74.35861127211855,55339,0.46364760900080615,5,0.055019952
441,426,72.85200565601562,73.50080582290913,74.44306173803167,52565,0.46364760900080615,6,0.053937279
442,427,72.92579597334704,73.53997785745983,74.52741650927365,52926,0.46364760900080615,6,0.053743051
443,428,73.01700582164996,73.57914989201056,74.61167591041709,53288,0.46364760900080615,7,0.054526876
